Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YCR073C,15,2,1.8372052453168063e-05,8.577373617288432e+49,0.0
4932.YLR284C,2,2,2.5587743062931156e-05,9.038574549184358e+49,0.14201183431952658
4932.YDR456W,15,3,8.96728513857109e-08,3.79075238971199e+48,0.4297520661157025
4932.YJL155C,7,3,6.513754017736361e-07,1.787984738985598e+49,0.5277777777777778
4932.YKR019C,18,4,2.1643032243777102e-09,1.6078583575061303e+49,0.2777777777777778
4932.YIL166C,16,4,7.310117242434466e-10,1.7965011005155547e+44,0.6666666666666667
4932.YDR128W,15,3,5.3022818537282884e-08,1.2933992943401695e+50,0.1527777777777778
4932.YKL048C,15,4,4.6893255942065935e-09,4.0723353443737396e+48,0.4177777777777778
4932.YJL105W,3,4,5.33177917940407e-10,3.441073661357587e+50,0.31999999999999995
4932.YKL092C,15,3,4.858571089102603e-08,1.0166211107880128e+49,0.31999999999999995
4932.YDR466W,15,3,1.8638393500499187e-07,1.97722933612068e+51,0.2777777777777778
4932.YNR031C,15,2,2.0798134557981768e-05,1.2303353555548816e+50,0.0
4932.YLL051C,1,3,2.1541135207146182e-07,6.523166587626006e+45,0.0
4932.YMR008C,15,1,0.005720091450304266,2.3782348666622555e+49,0.653061224489796
4932.YKL116C,15,4,1.8709378763045667e-09,1.3916724561796795e+48,0.0
4932.YCR038C,15,4,1.9772274040480778e-09,5.252840923957158e+48,0.39446366782006925
4932.YKL218C,16,3,4.242552255427872e-08,4.036358022742697e+47,0.2777777777777778
4932.YLR429W,18,4,3.2646695181199822e-09,4.868138239407056e+50,0.42500000000000004
4932.YOR212W,15,2,2.8324911370193433e-05,5.494753433913052e+53,0.13991769547325106
4932.YNL253W,12,3,6.06106847639315e-08,3.319291810885792e+49,0.5
4932.YGL059W,15,3,1.0983670098495355e-07,2.096203067576039e+50,0.653061224489796
4932.YOR381W,1,2,1.988908323913882e-05,2.4541347203670716e+46,0.0
4932.YKL008C,15,1,0.005855187628345767,1.6260344155597015e+49,0.345
4932.YLR345W,7,2,2.3584037985290853e-05,8.811455247755455e+51,0.33601168736303877
4932.YJL112W,18,3,1.8586305784449642e-07,5.617165278038055e+49,0.7777777777777778
4932.YIL044C,18,3,5.175648806559317e-08,1.576675817323724e+50,0.33999999999999997
4932.YML117W,12,4,3.8415050936276007e-10,2.2413000906709915e+48,0.0
4932.YOL011W,15,2,1.8150823667910008e-05,2.2465003811576103e+48,0.5619834710743802
4932.YLR421C,8,4,1.8651638778377153e-08,2.8548749867675553e+54,0.475
4932.YER144C,18,4,3.100818590339848e-09,1.7115088958551182e+53,0.72
4932.YNL023C,15,3,5.815402931468516e-08,3.624709550855335e+49,0.5
4932.YNL129W,4,3,1.721941253087075e-07,2.6485985691434807e+48,0.18000000000000005
4932.YMR042W,4,3,8.564952409101639e-08,2.143615125709076e+50,0.21875
4932.YLR425W,15,3,8.219217375197226e-08,1.2772850938473193e+49,0.0
4932.YDR406W,8,3,1.8363046634987078e-07,1.49858714182129e+49,0.0
4932.YDL053C,12,3,1.9187192135052163e-07,1.621115426800372e+52,0.56
4932.YLR019W,15,4,8.681044452621238e-10,2.849413680702978e+45,0.0
4932.YJR059W,10,3,9.812716631450464e-08,2.709627049108387e+48,0.64
4932.YJL083W,18,4,2.168496798468124e-09,1.5638503196132676e+49,0.31999999999999995
4932.YOR156C,10,3,1.348116100289079e-07,9.306781658524018e+50,0.1171875
4932.YPL155C,10,4,5.100436960910233e-09,4.433249902504999e+50,0.08677685950413228
4932.YDL093W,8,4,5.04742557212029e-10,6.278649697945104e+45,0.0
4932.YOR227W,13,5,3.3246335372216773e-12,1.2192347777912502e+46,0.0
4932.YFL021W,4,3,3.147355183814003e-07,5.596343985883842e+49,0.56
4932.YKR036C,12,3,2.4735292889543144e-07,3.853133833557242e+53,0.765625
4932.YIL107C,7,3,9.299314461415614e-07,2.296216317416773e+49,0.4297520661157025
4932.YKL164C,15,5,7.507560992694486e-13,1.0164480210914053e+42,0.0
4932.YIL036W,4,2,4.006025977072367e-05,3.465839519883855e+50,0.59375
4932.YDR058C,2,3,1.0210780277634252e-07,1.0899575553792655e+50,0.5798816568047338
4932.YGL208W,15,3,9.684107798329546e-08,1.5166442466781886e+48,0.2265625
4932.YLR260W,15,2,2.216850360949453e-05,3.062439187833261e+46,0.0
4932.YIL042C,15,3,1.149628827278211e-07,2.116696088907753e+50,0.6111111111111112
4932.YKR098C,8,5,3.774699303127349e-12,1.183292355848434e+49,0.0
4932.YDR215C,16,6,8.474124180146703e-16,1.0116646641860256e+38,0.0
4932.YGL083W,12,5,2.5688936112870653e-12,1.916353543503745e+45,0.0
4932.YGL139W,18,5,7.741422520385344e-13,1.2171289001535461e+45,0.0
4932.YPL150W,15,3,4.3728438793469264e-08,4.708982635019591e+47,0.19753086419753085
4932.YOL163W,16,4,4.2650296971447413e-10,2.472144234902904e+45,0.0
4932.YBL063W,10,3,2.2007723481098918e-07,5.677472991800108e+50,0.07679999999999998
4932.YBL060W,18,3,6.364930741666053e-08,1.2779962755104475e+48,0.0
4932.YNL167C,15,2,7.009374288860544e-05,1.2890162858178789e+51,0.3599632690541782
4932.YDL189W,6,3,4.9833130433577996e-08,2.16015623588297e+49,0.0
4932.YLR318W,10,3,2.0310056809296796e-07,2.5138865505130984e+51,0.4565992865636147
4932.YIL045W,7,3,2.395515864639722e-07,9.877994950151174e+47,0.6122448979591837
4932.YPR093C,3,4,1.8793455372584605e-10,1.3156752128880914e+48,0.4444444444444444
4932.YPR065W,15,2,1.8753102751417876e-05,4.6197595453581477e+52,0.7040816326530612
4932.YCR008W,15,4,8.878132351465215e-10,1.0847973286682344e+47,0.31999999999999995
4932.YIL159W,18,4,8.617210269998288e-10,5.441442887957719e+49,0.3490304709141274
4932.YDR452W,18,3,3.8017264499185573e-08,7.025822931856453e+50,0.2777777777777778
4932.YHR201C,18,4,2.9915384568406783e-10,2.4095581966150715e+49,0.0
4932.YPL042C,3,3,1.397400391468448e-07,6.836875599289438e+50,0.4426078971533517
4932.YGR070W,15,3,1.256868139155442e-07,1.8827609063354682e+49,0.0
4932.YKL025C,12,4,1.8612241225231946e-09,2.6815697391755903e+50,0.48
4932.YOR344C,15,4,1.1888100880227612e-09,1.7044201228901963e+46,0.625
4932.YOR107W,15,3,1.1098754003802287e-07,1.918255667118855e+50,0.48
4932.YJR008W,7,3,2.8598797643334534e-07,2.999301322426308e+48,0.0
4932.YNL045W,7,4,1.0131080480015476e-09,5.883451635796929e+45,0.625
4932.YKL217W,4,3,1.0186264319381971e-06,2.3124856370146954e+49,0.24
4932.YDR451C,10,3,8.646378844715322e-08,2.2264369219718914e+47,0.18000000000000005
4932.YPR052C,3,3,9.583138553309525e-08,2.789428793804032e+51,0.5185185185185186
4932.YML027W,10,3,8.716220626758375e-08,3.440197711533958e+47,0.2777777777777778
4932.YBR239C,4,3,9.12682013320433e-08,3.932086264696696e+47,0.0
4932.YDR424C,2,3,2.8908948425656277e-07,1.4473516917173764e+50,0.5536332179930796
4932.YLR138W,15,3,2.5479334741867164e-07,7.163553129675797e+48,0.1171875
4932.YER129W,15,4,4.051153361774376e-09,1.832300190934816e+47,0.0
4932.YCL027W,15,3,2.1965931310224777e-07,5.008685054686118e+49,0.14201183431952658
4932.YOL162W,16,3,4.419204790626595e-08,3.6602589995961095e+45,0.24489795918367352
4932.YKL168C,10,4,4.2635314133275776e-10,9.796088700675855e+46,0.0
4932.YPL216W,3,4,1.6260526865957692e-10,5.800499164401646e+47,0.0
4932.YMR196W,7,2,4.991001597432127e-05,4.396549229706533e+51,0.15625
4932.YCR091W,18,3,8.760763814679058e-08,3.380539024315415e+48,0.375
4932.YJL110C,7,3,2.747589330683991e-07,9.152489221671074e+48,0.0
4932.YML121W,15,3,2.7898892083219953e-07,4.930559195444566e+52,0.52400548696845
4932.YGL216W,10,4,4.151839370133276e-09,1.6475779083734302e+50,0.09972299168975074
4932.YNL180C,15,4,3.2527172862182978e-09,7.097650257265371e+49,0.3203125
4932.YFL033C,15,3,7.033323250330622e-07,2.767798963946485e+50,0.6703601108033241
4932.YER075C,15,3,8.958782991448904e-07,5.43019345708036e+52,0.09972299168975074
4932.YDR074W,7,2,5.489375137245967e-05,6.402563227464853e+51,0.15339663988312635
4932.YAL018C,16,4,2.4112722894764627e-09,4.213443317216576e+46,0.56
4932.YBL043W,16,5,3.0466089720460054e-12,2.2393422863621213e+42,0.0
4932.YNL318C,8,3,1.5802789007912914e-07,1.4745197737460603e+49,0.0
4932.YDR218C,15,4,8.45104041000827e-11,2.906104527818048e+45,0.0
4932.YGL170C,17,4,2.840179905497231e-10,2.6470568871009745e+46,0.375
4932.YDR522C,15,5,1.612927890207172e-12,6.845988085045603e+44,0.0
4932.YBR180W,17,4,1.0721878853509059e-10,1.4375846484481258e+43,0.0
4932.YOL047C,17,6,2.589942149633373e-15,1.992374672645154e+40,0.0
4932.YGL138C,4,3,4.1355709643809725e-08,1.116851739868991e+43,0.5
4932.YLR308W,15,3,5.3088507139410074e-08,1.1676727204264398e+47,0.31999999999999995
4932.YOL132W,15,4,9.131039430424967e-11,9.327304773104925e+43,0.0
4932.YDR285W,10,4,2.2402443550402495e-09,4.1607864117262704e+48,0.1652892561983471
4932.YLR307W,15,3,5.3146870878815686e-08,1.1689034778696416e+47,0.5714285714285714
4932.YOR255W,17,4,1.351998078378755e-10,4.99322534892098e+44,0.0
4932.YBL010C,16,5,3.583511092031255e-12,2.3017945710630648e+42,0.0
4932.YLR380W,1,3,2.0682920961999916e-07,1.015101380267057e+46,0.375
4932.YPL017C,4,2,2.1445717585345916e-05,9.938984092165182e+51,0.585
4932.YOR221C,4,3,1.596498134364679e-07,1.5088206798644834e+52,0.44897959183673475
4932.YLR330W,15,3,3.7269325778082826e-08,2.2171652374683222e+50,0.3984375
4932.YOR099W,8,4,1.3208480500754433e-10,2.315904279926881e+45,0.0
4932.YMR207C,4,3,8.199052805971693e-07,7.340239114537556e+50,0.2145328719723183
4932.YBR139W,7,2,2.176783278080819e-05,3.1528153256626115e+51,0.0
4932.YJR138W,15,3,5.281703308501924e-08,1.693790002269725e+49,0.18000000000000005
4932.YGR131W,7,3,1.2477241241744784e-07,5.872633293966945e+46,0.2777777777777778
4932.YKL191W,14,3,5.5650619643988e-08,1.3758586669345198e+54,0.4297520661157025
4932.YBR294W,4,4,7.780334906068789e-10,1.54878754671668e+45,0.5
4932.YPR049C,18,3,2.949406252590191e-07,7.484478236438688e+49,0.4733333333333334
4932.YCR045C,17,4,1.8498132040890847e-10,5.26089932682074e+48,0.0
4932.YJL084C,15,4,8.569700560073432e-10,1.2431852708904043e+49,0.54
4932.YKL055C,4,3,4.422647950706564e-08,1.208839587598706e+48,0.56
4932.YNL212W,6,4,2.8583449387768745e-10,3.287298704894112e+49,0.71875
4932.YDR035W,4,3,9.447245870764388e-08,4.262837058664014e+49,0.0
4932.YMR014W,5,3,2.491806990594673e-07,1.8710724345509372e+56,0.37360000000000004
4932.YDR439W,10,3,4.733659396481248e-08,2.5901806638082563e+48,0.56
4932.YNR023W,3,4,3.5408674388826694e-09,3.8050343367446185e+49,0.272189349112426
4932.YGR256W,7,2,5.482048400620731e-05,1.6649294358748214e+50,0.19024970273483943
4932.YML118W,12,4,8.334236109401594e-10,2.9502774452234566e+50,0.0
4932.YDR120C,14,3,1.8990527609873413e-07,4.2009184472323315e+54,0.3980530016224987
4932.YJL006C,10,4,2.593795485537312e-09,4.795504920074358e+49,0.529585798816568
4932.YLR288C,10,3,9.468521375120701e-08,5.590944372170151e+49,0.0
4932.YOR322C,15,4,9.194586376992664e-10,9.235088442289663e+48,0.24489795918367352
4932.YPL004C,7,2,2.2318732486933317e-05,3.133661153709374e+51,0.21301775147928992
4932.YEL041W,4,3,1.0368972062439188e-06,9.938057413801865e+48,0.375
4932.YDL063C,14,3,1.9586220734553938e-07,1.8198094196244846e+55,0.49309664694280075
4932.YDL154W,10,3,1.474988881699623e-07,2.6761762577053707e+50,0.13991769547325106
4932.YGL063W,14,3,4.0133217099711394e-08,7.664400004458282e+50,0.19753086419753085
4932.YKR060W,5,3,3.600396998646284e-07,4.383525235944306e+56,0.38293444328824144
4932.YPL088W,7,5,2.7406782355729464e-13,1.6305525778114215e+37,0.0
4932.YMR265C,16,4,1.0133272895101759e-10,6.99248881670663e+45,0.0
4932.YOL041C,5,3,3.1750244930926763e-07,1.8510623456196238e+56,0.4801097393689986
4932.YLR306W,10,3,6.844841055455089e-08,1.7489584859805807e+53,0.48
4932.YML035C,4,3,2.3914591334967634e-07,1.311155036627519e+51,0.20370370370370372
4932.YPR018W,3,4,4.7005347350473174e-09,2.3811506914215793e+50,0.484375
4932.YPL019C,19,3,4.5793527408310086e-08,5.1686251323884424e+48,0.0
4932.YMR048W,10,3,9.935600708387959e-08,6.562877134797758e+50,0.2728531855955678
4932.YIL009W,2,3,2.9719752158363037e-07,2.0390492650928215e+48,0.0
4932.YOR018W,15,4,4.341477100782212e-09,1.0547066795654537e+49,0.33999999999999997
4932.YOL042W,12,3,2.0361898490022607e-07,2.3533427207907828e+53,0.37037037037037035
4932.YDL052C,2,3,2.4509062720258273e-07,3.412989748033713e+48,0.07396449704142016
4932.YBL067C,8,4,9.034981573660672e-11,2.548400805868603e+50,0.0
4932.YHR037W,4,2,4.354910485071268e-05,5.965965263593584e+50,0.33795918367346944
4932.YDR017C,19,4,1.8904839967776033e-09,5.646351742828288e+49,0.7160493827160495
4932.YMR233W,3,4,3.0334812679288256e-10,1.8602167099558327e+47,0.0
4932.YKL090W,5,4,1.2702127749359554e-08,2.549247520109319e+54,0.375
4932.YGL158W,15,3,3.267956426541204e-07,3.6650427331597686e+47,0.4444444444444444
4932.YBR284W,3,4,1.8501607537690923e-10,2.3623495344584505e+44,0.0
4932.YDR254W,10,4,4.3281907102397585e-09,9.272048123608897e+49,0.33499999999999996
4932.YPL194W,10,3,8.979913070414737e-08,7.929753622737546e+49,0.0
4932.YDR402C,17,3,3.87795556468706e-08,5.34509432473004e+46,0.625
4932.YBR278W,10,4,2.1330140553138532e-09,3.459963120542368e+48,0.49382716049382713
4932.YNL248C,14,3,1.3487858512852783e-07,1.0056777614596941e+55,0.4930795847750865
4932.YER176W,12,3,4.9586102823567704e-08,1.5099366950025859e+53,0.7
4932.YER114C,18,4,2.435242399444551e-09,2.2766399489699026e+49,0.48611111111111116
4932.YOR317W,2,3,4.481581889449412e-07,7.282570350624424e+48,0.1652892561983471
4932.YLR177W,7,3,2.16575901414379e-07,1.6972958222028145e+48,0.4444444444444444
4932.YER039C-A,16,4,6.783728483464313e-11,1.0729839653985894e+44,0.0
4932.YFR036W,10,4,7.550819171309175e-11,1.6320398028192016e+47,0.0
4932.YDL213C,5,3,3.788441282750194e-07,3.0000234415733997e+56,0.22565157750342935
4932.YFR038W,3,3,9.644204594487244e-08,2.332989358596822e+50,0.4970414201183432
4932.YBL024W,14,4,2.6109481785212708e-08,4.838929779082152e+54,0.39156300703082747
4932.YOL124C,14,3,1.404454733238466e-07,6.67178155534169e+54,0.2992592592592592
4932.YNL264C,1,4,3.3719647441008554e-10,1.2887241102979086e+44,0.4444444444444444
4932.YHR215W,19,4,1.1438371863993057e-09,5.431530907490317e+48,0.0
4932.YNL141W,14,3,5.453202284672943e-07,7.62142714862058e+54,0.6436672967863895
4932.YPR135W,10,3,6.483674167195646e-07,1.8250572642195e+51,0.3698458975426906
4932.YPL165C,3,4,1.6920200598697505e-09,6.698460562748883e+50,0.39669421487603307
4932.YBR205W,8,4,1.3985909331430246e-10,1.5730739297130848e+49,0.1527777777777778
4932.YMR178W,6,4,1.0630508017576436e-09,8.397801872272121e+47,0.0
4932.YDL024C,19,4,7.651033344206748e-11,9.302977641708827e+45,0.0
4932.YPL247C,7,3,9.527392333728932e-07,4.02834555455252e+50,0.31404958677685946
4932.YHR207C,3,4,1.5465350181043114e-09,1.2109292489036299e+51,0.345679012345679
4932.YDL113C,18,3,9.211951505381719e-08,7.343955461432908e+48,0.09972299168975074
4932.YJL139C,8,4,1.4280668119933705e-09,1.5449352299956954e+49,0.0
4932.YAR075W,4,3,2.434788657895145e-07,3.333779575878846e+51,0.5185185185185186
4932.YBR107C,10,3,1.8937654579399702e-07,1.4308436064860743e+49,0.484375
4932.YPL036W,12,4,1.600602934589447e-09,4.469814536724103e+48,0.75
4932.YDL224C,12,4,3.0873898633509457e-10,9.089041619813558e+49,0.0
4932.YMR289W,4,3,4.7946709433565595e-08,5.332472799981978e+47,0.375
4932.YBL068W,7,3,1.066503293725902e-06,1.0600783235963445e+49,0.2975206611570248
4932.YPL018W,10,4,4.5087596979261676e-09,6.201652779684147e+50,0.31999999999999995
4932.YHR052W,14,3,9.751943282498995e-07,9.01037027210908e+56,0.48645404663923186
4932.YCR100C,8,5,1.0514511353601486e-13,8.156810902959785e+38,0.0
4932.YER090W,4,3,1.6015145389637912e-07,2.4232373740311472e+51,0.0
4932.YFR022W,15,4,7.060054526674547e-10,7.402793119101312e+46,0.2777777777777778
4932.YGL237C,3,4,1.0205405768642104e-09,3.2231889411180543e+46,0.6122448979591837
4932.YFR046C,10,4,3.4661625837335147e-10,2.46747281229235e+47,0.0
4932.YNL202W,2,2,5.461142422981429e-05,3.1066384033440875e+50,0.4763705103969754
4932.YLL038C,18,4,1.2032843380819103e-09,5.830081238968554e+49,0.0
4932.YNL231C,8,3,7.85302715335329e-08,2.459758125994865e+46,0.375
4932.YFL034W,2,5,1.0982084382507584e-12,3.700544930640619e+43,0.0
4932.YDR266C,8,3,4.717618988628368e-08,1.5693517239586228e+53,0.2777777777777778
4932.YBR212W,12,4,1.4555657606410595e-09,1.6886114127229254e+51,0.0
4932.YDR173C,4,4,5.400740389356184e-09,1.5506118481592716e+48,0.6446280991735538
4932.YDL214C,15,4,2.000868872036e-10,3.933993945201499e+45,0.5
4932.YGR093W,12,5,1.672346370542796e-12,5.397719802782201e+44,0.0
4932.YGR125W,2,4,1.2284686102029783e-09,3.9333470239351997e+46,0.53125
4932.YMR261C,7,3,1.0201114090699175e-06,2.7007863642056825e+49,0.0
4932.YHR216W,4,3,5.008277079458692e-07,6.075642682539619e+51,0.20370370370370372
4932.YML036W,1,4,1.7413393448538483e-10,1.0056637889985287e+47,0.0
4932.YHL019C,18,4,3.1452635720517416e-09,5.463238148035279e+49,0.1171875
4932.YFR016C,3,4,2.7778222612211655e-10,9.017552981649715e+48,0.0
4932.YJL122W,5,3,7.79387804952336e-07,7.037258418490952e+56,0.3379881656804734
4932.YJL070C,3,3,1.20334469515173e-07,4.510836988251768e+48,0.7346938775510203
4932.YLR248W,15,3,4.386892662195242e-07,7.2267862130358325e+47,0.0
4932.YHL018W,18,5,3.0046029412308245e-12,7.959367860627736e+44,0.0
4932.YLL032C,12,3,2.136453372505087e-07,1.3643065825561547e+52,0.6666666666666667
4932.YOR144C,10,3,1.1667247944918485e-07,1.1756411405194035e+51,0.19375282933454052
4932.YFL004W,19,3,4.3610611411720214e-08,4.664526780717336e+46,0.0
4932.YHL010C,8,5,1.5501055300459754e-13,3.198047968663581e+41,0.0
4932.YPL184C,12,4,9.794383607213304e-09,4.322206474160213e+53,0.24489795918367352
4932.YIR002C,10,3,1.99894903598263e-07,3.246768338303114e+51,0.0
4932.YER109C,15,4,1.8826972272845133e-09,3.755131090369848e+50,0.24489795918367352
4932.YDL025C,15,5,1.5359795615846154e-13,3.6083439388374813e+40,0.0
4932.YDR486C,18,4,1.0680740602933905e-09,1.3768571772197105e+51,0.1049382716049383
4932.YLR419W,16,4,3.1313072876813786e-09,1.3563810707334127e+53,0.72
4932.YPL092W,4,4,1.1649923307944718e-09,7.7819736125894e+47,0.375
4932.YDR496C,14,3,8.558545917875177e-07,2.0679953105596062e+56,0.6551046363741473
4932.YLR381W,10,4,2.8298231386208322e-09,1.292227966307378e+49,0.3046875
4932.YJL222W,7,3,3.7290989107327835e-08,1.601990686823785e+47,0.0
4932.YHR029C,18,4,6.989443382789465e-11,3.1132710706559625e+43,0.4444444444444444
4932.YGR263C,4,4,1.3870210152948023e-09,5.721017574299138e+46,0.5
4932.YDR221W,8,3,3.490817757274313e-08,3.313344943194471e+48,0.31999999999999995
4932.YER039C,16,4,2.953598197182744e-10,1.745445771291603e+48,0.0
4932.YLR206W,18,3,6.231986163251525e-08,1.3933411150128874e+51,0.0
4932.YGR144W,19,4,3.8636712405837326e-10,2.700549613226623e+46,0.0
4932.YDL179W,10,4,1.8451265598956948e-09,2.982285220028709e+48,0.0
4932.YBL011W,2,3,3.018346000579781e-07,7.291956979039097e+47,0.1472
4932.YLR172C,14,3,1.0594205715865404e-07,2.8614288633116578e+54,0.6020408163265306
4932.YEL042W,8,4,5.881186965379925e-11,9.229767744838059e+41,0.0
4932.YBL071W-A,14,3,2.5489358350576846e-07,1.3973712218941613e+54,0.4421487603305785
4932.YBR061C,14,4,1.2444576980561763e-08,8.435708995784854e+53,0.15039999999999998
4932.YML102W,3,3,2.582396065360518e-07,3.162603112065603e+50,0.485
4932.YBR246W,14,3,5.418736611197475e-08,1.3622065636628114e+54,0.4297520661157025
4932.YLR095C,3,4,4.764238136216892e-10,1.9913354219807917e+49,0.0
4932.YBR042C,2,3,5.04007865284508e-08,9.783791430434145e+47,0.0
4932.YOR239W,14,4,7.801525745082874e-09,2.4727397257069943e+53,0.6799999999999999
4932.YLR401C,14,4,4.012788248387855e-10,2.9047411422903423e+51,0.0
4932.YOR064C,3,3,6.314139813413011e-08,3.4026486099287026e+51,0.2076124567474048
4932.YHR071W,10,3,5.1070981055278963e-08,2.3750553679257686e+50,0.2551020408163265
4932.YNL289W,10,4,2.1637387402899822e-09,3.143760429644122e+48,0.1049382716049383
4932.YOR161C,7,3,4.148125044580418e-07,4.42340318260151e+49,0.56
4932.YJR112W-A,6,4,1.2034617128797026e-10,1.253512070894877e+46,0.0
4932.YER163C,7,2,4.904121191713233e-05,4.5566626521172085e+49,0.21875
4932.YGR269W,18,4,3.002556283032004e-10,7.51161769151561e+47,0.4444444444444444
4932.YPL101W,14,3,3.5623770485094164e-07,2.0540553396243662e+51,0.33777777777777773
4932.YKR030W,18,4,2.970960485005475e-10,3.639403225447658e+46,0.0
4932.YPL219W,10,3,1.0839970405389192e-07,5.29842247590877e+48,0.12444444444444447
4932.YCL029C,10,3,5.336180685950459e-08,9.5114852425638e+50,0.47111111111111115
4932.YMR138W,10,4,1.0869637655230857e-10,1.7718440387065742e+47,0.0
4932.YKL023W,5,4,1.6305073667101377e-09,1.139973649447485e+53,0.0
4932.YFL058W,19,3,4.0882166406038586e-08,7.669821339138316e+48,0.0
4932.YNL079C,18,4,4.0254883476066594e-10,1.3124345826520788e+50,0.13265306122448983
4932.YKL110C,14,3,2.1656554016069455e-07,1.2814438931692011e+51,0.43827160493827155
4932.YIL103W,14,3,5.835354645198016e-08,1.9290992699528573e+54,0.37869822485207105
4932.YIL050W,10,4,1.0348142870483974e-09,6.535556080776085e+47,0.29166666666666663
4932.YGL134W,10,3,1.152887169563431e-07,1.722418130627718e+48,0.1527777777777778
4932.YIL154C,6,3,1.039377368371782e-07,6.947928756655778e+49,0.375
4932.YBR261C,14,3,1.241911107871356e-07,4.972564861057242e+53,0.2145328719723183
4932.YNL283C,15,3,1.2416133810281768e-07,6.767711250487166e+48,0.18000000000000005
